known_status,reaction_id,mcid,pdg_identifier,title,reactant_names_aaa,product_names_aaa,reactant_electrinos,product_electrinos,electrino_delta,reactant_positrinos,product_positrinos,positrino_delta
u,tau_plus_s035_296,-15,S035.296/2025,tau+ decay mode 110,ae3,u.ad2.au.d2.u.ad2.u.au.d.ad.av3,61,61,0,67,67,0
u,tau_plus_s035_31,-15,S035.31/2025,tau+ decay mode 188,ae3,ae2.hp,13,13,0,19,19,0
u,tau_plus_s035_310,-15,S035.310/2025,tau+ decay mode 157,ae3,u.au.d.ad.d2.ad2.d.ad2.u.ad.u.au.d.ad.av3,85,85,0,91,91,0
u,tau_plus_s035_311,-15,S035.311/2025,tau+ decay mode 158,ae3,u.au.d.ad.d2.ad2.u.ad2.ad.d2.av3,61,61,0,67,67,0
u,tau_plus_s035_312,-15,S035.312/2025,tau+ decay mode 165,ae3,u.au.d.ad.d2.ad2.u.au.d.ad.d2.ad2.u.ad2.av3,85,85,0,91,91,0
u,tau_plus_s035_32,-15,S035.32/2025,tau+ decay mode 186,ae3,ae.hp,13,13,0,19,19,0
u,tau_plus_s035_328,-15,S035.328/2025,tau+ decay mode 121,ae3,au.d2.u.ad.u.ad.u.ad.d.au.av3,61,61,0,67,67,0
u,tau_plus_s035_329,-15,S035.329/2025,tau+ decay mode 122,ae3,au.d2.u.ad2.u.ad.u.ad.d.au.av3,61,61,0,67,67,0
u,tau_plus_s035_331,-15,S035.331/2025,tau+ decay mode 128,ae3,au.d2.u.ad.u.ad.u.ad.d.au.u.au.d.ad.av3,85,85,0,91,91,0
u,tau_plus_s035_332,-15,S035.332/2025,tau+ decay mode 58,ae3,au.d2.d.ad2.ad.d2.d.ad2.ad.d2.v3,67,67,0,73,73,0
u,tau_plus_s035_333,-15,S035.333/2025,tau+ decay mode 59,ae3,au.d2.d.ad2.ad.d2.d.ad2.ad.d2.u.au.d.ad.v3,91,91,0,97,97,0
u,tau_plus_s035_334,-15,S035.334/2025,tau+ decay mode 242,ae3,aP.ae2.ae2,31,31,0,37,37,0
u,tau_plus_s035_335,-15,S035.335/2025,tau+ decay mode 243,ae3,P.e2.ae2,25,25,0,31,31,0
u,tau_plus_s035_342,-15,S035.342/2025,tau+ decay mode 50,ae3,d.au.d.ad2.ad.d2.d.ad2.ad.d2.v3,67,67,0,73,73,0
u,tau_plus_s035_343,-15,S035.343/2025,tau+ decay mode 57,ae3,d.au.d.ad2.ad.d2.d.ad2.ad.d2.u.au.d.ad.v3,91,91,0,97,97,0
u,tau_plus_s035_349,-15,S035.349/2025,tau+ decay mode 115,ae3,u.ad.ae2.e2.av3,25,25,0,31,31,0
u,tau_plus_s035_35,-15,S035.35/2025,tau+ decay mode 215,ae3,ae2.e2.ae2,13,13,0,19,19,0
u,tau_plus_s035_350,-15,S035.350/2025,tau+ decay mode 114,ae3,u.ad.ae.e.av3,25,25,0,31,31,0
u,tau_plus_s035_351,-15,S035.351/2025,tau+ decay mode 238,ae3,aP.ae.ae,31,31,0,37,37,0
u,tau_plus_s035_352,-15,S035.352/2025,tau+ decay mode 239,ae3,P.e.ae,31,31,0,37,37,0
u,tau_plus_s035_353,-15,S035.353/2025,tau+ decay mode 240,ae3,P.e.ae2,31,31,0,37,37,0
u,tau_plus_s035_354,-15,S035.354/2025,tau+ decay mode 241,ae3,P.ae.e2,31,31,0,37,37,0
u,tau_plus_s035_355,-15,S035.355/2025,tau+ decay mode 187,ae3,ae.hp.hp,19,19,0,25,25,0
u,tau_plus_s035_356,-15,S035.356/2025,tau+ decay mode 189,ae3,ae2.hp.hp,19,19,0,25,25,0
u,tau_plus_s035_36,-15,S035.36/2025,tau+ decay mode 211,ae3,ae.e2.ae2,13,13,0,19,19,0
u,tau_plus_s035_37,-15,S035.37/2025,tau+ decay mode 213,ae3,ae2.e.ae,19,19,0,25,25,0
u,tau_plus_s035_38,-15,S035.38/2025,tau+ decay mode 210,ae3,ae.e.ae,19,19,0,25,25,0
u,tau_plus_s035_39,-15,S035.39/2025,tau+ decay mode 191,ae3,ae2.u.au.d.ad,31,31,0,37,37,0
u,tau_plus_s035_40,-15,S035.40/2025,tau+ decay mode 190,ae3,ae.u.au.d.ad,31,31,0,37,37,0
u,tau_plus_s035_41,-15,S035.41/2025,tau+ decay mode 193,ae3,e2.d.ad2.ad.d2,31,31,0,37,37,0
u,tau_plus_s035_42,-15,S035.42/2025,tau+ decay mode 192,ae3,e.d.ad2.ad.d2,31,31,0,37,37,0
u,tau_plus_s035_45,-15,S035.45/2025,tau+ decay mode 216,ae3,ae.d.au.u.ad,31,31,0,37,37,0
u,tau_plus_s035_46,-15,S035.46/2025,tau+ decay mode 217,ae3,e.u.ad.u.ad,31,31,0,37,37,0
u,tau_plus_s035_47,-15,S035.47/2025,tau+ decay mode 218,ae3,ae2.d.au.u.ad,31,31,0,37,37,0
u,tau_plus_s035_48,-15,S035.48/2025,tau+ decay mode 219,ae3,e2.u.ad.u.ad,31,31,0,37,37,0
u,tau_plus_s035_49,-15,S035.49/2025,tau+ decay mode 220,ae3,ae.d.au.u.ad2,31,31,0,37,37,0
u,tau_plus_s035_5,-15,S035.5/2025,tau+ decay mode 106,ae3,u.ad2.au.d2.u.ad.av3,37,37,0,43,43,0
u,tau_plus_s035_50,-15,S035.50/2025,tau+ decay mode 222,ae3,e.u.ad.u.ad2,31,31,0,37,37,0
u,tau_plus_s035_51,-15,S035.51/2025,tau+ decay mode 226,ae3,ae2.d.au.u.ad2,25,25,0,31,31,0
u,tau_plus_s035_52,-15,S035.52/2025,tau+ decay mode 228,ae3,e2.u.ad.u.ad2,25,25,0,31,31,0
u,tau_plus_s035_55,-15,S035.55/2025,tau+ decay mode 212,ae3,e.ae2.ae2,13,13,0,19,19,0
u,tau_plus_s035_56,-15,S035.56/2025,tau+ decay mode 214,ae3,e2.ae.ae,19,19,0,25,25,0
u,tau_plus_s035_58,-15,S035.58/2025,tau+ decay mode 150,ae3,u.au.d.ad.d2.ad2.u.ad.u.au.d.ad.av3,73,73,0,79,79,0
u,tau_plus_s035_62,-15,S035.62/2025,tau+ decay mode 38,ae3,u.ad2.ad.d2.av3,25,25,0,31,31,0
u,tau_plus_s035_67,-15,S035.67/2025,tau+ decay mode 194,ae3,ae.u.au.d.ad.d2.ad2,37,37,0,43,43,0
u,tau_plus_s035_68,-15,S035.68/2025,tau+ decay mode 151,ae3,u.au.d.ad.d2.ad2.u.ad.u.au.d.ad.u.au.d.ad.av3,97,97,0,103,103,0
u,tau_plus_s035_69,-15,S035.69/2025,tau+ decay mode 163,ae3,u.au.d.ad.d2.ad2.u.au.d.ad.d2.ad2.u.ad.av3,85,85,0,91,91,0
u,tau_plus_s035_7,-15,S035.7/2025,tau+ decay mode 10,ae3,u.ad2.av3,13,13,0,19,19,0
u,tau_plus_s035_70,-15,S035.70/2025,tau+ decay mode 164,ae3,u.au.d.ad.d2.ad2.u.au.d.ad.d2.ad2.u.ad.u.au.d.ad.av3,109,109,0,115,115,0
u,tau_plus_s035_76,-15,S035.76/2025,tau+ decay mode 4,ae3,ae2.v2.av3.hp,19,19,0,25,25,0
u,tau_plus_s035_77,-15,S035.77/2025,tau+ decay mode 221,ae3,ae.u.ad.au.d2,31,31,0,37,37,0
u,tau_plus_s035_78,-15,S035.78/2025,tau+ decay mode 227,ae3,ae2.u.ad.au.d2,25,25,0,31,31,0
u,mu_plus_s004_1,-13,S004.1/2025,mu+ decay mode 1,ae2,ae.v.av2,14,14,0,20,20,0
u,mu_plus_s004_2,-13,S004.2/2025,mu+ decay mode 2,ae2,ae.v.av2.hp,20,20,0,26,26,0
u,mu_plus_s004_3,-13,S004.3/2025,mu+ decay mode 4,ae2,ae.av.v2,14,14,0,20,20,0
u,mu_plus_s004_4,-13,S004.4/2025,mu+ decay mode 5,ae2,ae.hp,14,14,0,20,20,0
u,mu_plus_s004_5,-13,S004.5/2025,mu+ decay mode 6,ae2,ae.e.ae,20,20,0,26,26,0
u,mu_plus_s004_6,-13,S004.6/2025,mu+ decay mode 7,ae2,ae.hp.hp,20,20,0,26,26,0
u,mu_plus_s004_7,-13,S004.7/2025,mu+ decay mode 3,ae2,ae.v.av2.e.ae,26,26,0,32,32,0
u,phi_2170_0_m103_1,0,M103.1/2025,phi(2170)0 decay mode 1,d2.ad2,ae.e,16,16,0,16,16,0
u,phi_2170_minus_m103_1,0,M103.1/2025,phi(2170)- decay mode 1,d2.ad2,ae.e,16,16,0,16,16,0
u,phi_2170_plus_m103_1,0,M103.1/2025,phi(2170)+ decay mode 1,d2.ad2,ae.e,16,16,0,16,16,0
u,phi_2170_0_m103_17,0,M103.17/2025,phi(2170)0 decay mode 6,d2.ad2,d.ad2.ad.d2.d.ad2.ad.d2,46,46,0,46,46,0
u,phi_2170_minus_m103_17,0,M103.17/2025,phi(2170)- decay mode 6,d2.ad2,d.ad2.ad.d2.d.ad2.ad.d2,46,46,0,46,46,0
u,phi_2170_plus_m103_17,0,M103.17/2025,phi(2170)+ decay mode 6,d2.ad2,d.ad2.ad.d2.d.ad2.ad.d2,46,46,0,46,46,0
u,phi_2170_0_m103_3,0,M103.3/2025,phi(2170)0 decay mode 7,d2.ad2,u.ad2.au.d2.u.ad.d.au,46,46,0,46,46,0
u,phi_2170_minus_m103_3,0,M103.3/2025,phi(2170)- decay mode 7,d2.ad2,u.ad2.au.d2.u.ad.d.au,46,46,0,46,46,0
u,phi_2170_plus_m103_3,0,M103.3/2025,phi(2170)+ decay mode 7,d2.ad2,u.ad2.au.d2.u.ad.d.au,46,46,0,46,46,0
u,phi_2170_0_m103_4,0,M103.4/2025,phi(2170)0 decay mode 9,d2.ad2,u.ad2.au.d2.u.au.d.ad.u.au.d.ad,70,70,0,70,70,0
u,phi_2170_minus_m103_4,0,M103.4/2025,phi(2170)- decay mode 9,d2.ad2,u.ad2.au.d2.u.au.d.ad.u.au.d.ad,70,70,0,70,70,0
u,phi_2170_plus_m103_4,0,M103.4/2025,phi(2170)+ decay mode 9,d2.ad2,u.ad2.au.d2.u.au.d.ad.u.au.d.ad,70,70,0,70,70,0
u,phi_2170_0_m103_5,0,M103.5/2025,phi(2170)0 decay mode 2,d2.ad2,d2.ad2.u.au.d.ad.d2.ad2,46,46,0,46,46,0
u,phi_2170_minus_m103_5,0,M103.5/2025,phi(2170)- decay mode 2,d2.ad2,d2.ad2.u.au.d.ad.d2.ad2,46,46,0,46,46,0
u,phi_2170_plus_m103_5,0,M103.5/2025,phi(2170)+ decay mode 2,d2.ad2,d2.ad2.u.au.d.ad.d2.ad2,46,46,0,46,46,0
u,mu_minus_s004_3,13,S004.3/2025,mu- decay mode 4,e2,e.v.av2,20,20,0,14,14,0
u,mu_minus_s004_5,13,S004.5/2025,mu- decay mode 6,e2,e.ae.e,26,26,0,20,20,0
u,mu_minus_s004_6,13,S004.6/2025,mu- decay mode 7,e2,e.hp.hp,26,26,0,20,20,0
u,tau_minus_s035_1,15,S035.1/2025,tau- decay mode 3,e3,e2.av2.v3,19,19,0,13,13,0
u,tau_minus_s035_104,15,S035.104/2025,tau- decay mode 244,e3,aP.hp,31,31,0,25,25,0
u,tau_minus_s035_105,15,S035.105/2025,tau- decay mode 245,e3,aP.u.au.d.ad,49,49,0,43,43,0
u,tau_minus_s035_106,15,S035.106/2025,tau- decay mode 247,e3,aP.u.au.d.ad.d2.ad2,55,55,0,49,49,0
u,tau_minus_s035_109,15,S035.109/2025,tau- decay mode 152,e3,u.au.d.ad.d2.ad2.au.d2.v3,55,55,0,49,49,0
u,tau_minus_s035_114,15,S035.114/2025,tau- decay mode 195,e3,e2.u.au.d.ad.d2.ad2,43,43,0,37,37,0
u,tau_minus_s035_117,15,S035.117/2025,tau- decay mode 36,e3,d.au.ad.d2.v3,31,31,0,25,25,0
u,tau_minus_s035_118,15,S035.118/2025,tau- decay mode 41,e3,d.au.ad.d2.u.au.d.ad.v3,55,55,0,49,49,0
u,tau_minus_s035_119,15,S035.119/2025,tau- decay mode 43,e3,au.d2.d.ad2.u.au.d.ad.v3,55,55,0,49,49,0
u,tau_minus_s035_12,15,S035.12/2025,tau- decay mode 9,e3,d.au.v3,19,19,0,13,13,0
u,tau_minus_s035_14,15,S035.14/2025,tau- decay mode 149,e3,u.au.d.ad.d2.ad2.d.au.v3,55,55,0,49,49,0
u,tau_minus_s035_141,15,S035.141/2025,tau- decay mode 47,e3,d.au.d.ad2.ad.d2.v3,43,43,0,37,37,0
u,tau_minus_s035_16,15,S035.16/2025,tau- decay mode 14,e3,d.au.u.au.d.ad.v3,43,43,0,37,37,0
u,tau_minus_s035_182,15,S035.182/2025,tau- decay mode 16,e3,au.d2.u.au.d.ad.v3,43,43,0,37,37,0
u,tau_minus_s035_2,15,S035.2/2025,tau- decay mode 5,e3,e.av.v3,19,19,0,13,13,0
u,tau_minus_s035_207,15,S035.207/2025,tau- decay mode 169,e3,d2.ad2.d.au.v3,31,31,0,25,25,0
u,tau_minus_s035_210,15,S035.210/2025,tau- decay mode 112,e3,e.e.ae.av.v3,31,31,0,25,25,0
u,tau_minus_s035_211,15,S035.211/2025,tau- decay mode 113,e3,e2.e.ae.av2.v3,31,31,0,25,25,0
u,tau_minus_s035_214,15,S035.214/2025,tau- decay mode 48,e3,d.au.d.ad2.ad.d2.d.ad2.ad.d2.v3,67,67,0,61,61,0
u,tau_minus_s035_223,15,S035.223/2025,tau- decay mode 170,e3,d2.ad2.au.d2.v3,31,31,0,25,25,0
u,tau_minus_s035_224,15,S035.224/2025,tau- decay mode 232,e3,e.u.au.d.ad.u.au.d.ad,61,61,0,55,55,0
u,tau_minus_s035_225,15,S035.225/2025,tau- decay mode 233,e3,e2.u.au.d.ad.u.au.d.ad,61,61,0,55,55,0
u,tau_minus_s035_226,15,S035.226/2025,tau- decay mode 234,e3,e.u.au.d.ad.d2.ad2.u.au.d.ad.d2.ad2,79,79,0,73,73,0
u,tau_minus_s035_227,15,S035.227/2025,tau- decay mode 235,e3,e2.u.au.d.ad.d2.ad2.u.au.d.ad.d2.ad2,79,79,0,73,73,0
u,tau_minus_s035_228,15,S035.228/2025,tau- decay mode 236,e3,e.u.au.d.ad.u.au.d.ad.d2.ad2,67,67,0,61,61,0
u,tau_minus_s035_229,15,S035.229/2025,tau- decay mode 237,e3,e2.u.au.d.ad.u.au.d.ad.d2.ad2,67,67,0,61,61,0
u,tau_minus_s035_239,15,S035.239/2025,tau- decay mode 46,e3,au.d2.d.ad2.u.au.d.ad.u.au.d.ad.v3,79,79,0,73,73,0
u,tau_minus_s035_240,15,S035.240/2025,tau- decay mode 49,e3,d.au.d.ad2.ad.d2.d.ad2.ad.d2.v3,67,67,0,61,61,0
u,tau_minus_s035_241,15,S035.241/2025,tau- decay mode 52,e3,d.au.d.ad2.ad.d2.d.ad2.ad.d2.u.au.d.ad.v3,91,91,0,85,85,0
u,tau_minus_s035_242,15,S035.242/2025,tau- decay mode 56,e3,d.au.d.ad2.ad.d2.d.ad2.ad.d2.u.au.d.ad.v3,91,91,0,85,85,0
u,tau_minus_s035_245,15,S035.245/2025,tau- decay mode 95,e3,au.d2.u.ad.d.au.v3,43,43,0,37,37,0
u,tau_minus_s035_246,15,S035.246/2025,tau- decay mode 99,e3,au.d2.u.ad.d.au.u.au.d.ad.v3,67,67,0,61,61,0
u,tau_minus_s035_247,15,S035.247/2025,tau- decay mode 107,e3,au.d2.u.ad2.d.au.u.au.d.ad.v3,67,67,0,61,61,0
u,tau_minus_s035_248,15,S035.248/2025,tau- decay mode 108,e3,au.d2.u.ad2.au.d2.v3,43,43,0,37,37,0
u,tau_minus_s035_251,15,S035.251/2025,tau- decay mode 224,e3,e.u.ad2.au.d2,31,31,0,25,25,0
u,tau_minus_s035_252,15,S035.252/2025,tau- decay mode 225,e3,ae.au.d2.au.d2,31,31,0,25,25,0
u,tau_minus_s035_253,15,S035.253/2025,tau- decay mode 230,e3,e2.u.ad2.au.d2,31,31,0,25,25,0
u,tau_minus_s035_254,15,S035.254/2025,tau- decay mode 231,e3,ae2.au.d2.au.d2,31,31,0,25,25,0
u,tau_minus_s035_255,15,S035.255/2025,tau- decay mode 208,e3,e.d2.ad2,19,19,0,13,13,0
u,tau_minus_s035_256,15,S035.256/2025,tau- decay mode 209,e3,e2.d2.ad2,19,19,0,13,13,0
u,tau_minus_s035_257,15,S035.257/2025,tau- decay mode 67,e3,d.au.u.ad.d.au.v3,43,43,0,37,37,0
u,tau_minus_s035_261,15,S035.261/2025,tau- decay mode 76,e3,d.au.u.ad.d.au.u.au.d.ad.v3,67,67,0,61,61,0
u,tau_minus_s035_266,15,S035.266/2025,tau- decay mode 154,e3,u.au.d.ad.d2.ad2.au.d2.u.au.d.ad.v3,79,79,0,73,73,0
u,tau_minus_s035_267,15,S035.267/2025,tau- decay mode 156,e3,u.au.d.ad.d2.ad2.ad.d2.d.au.v3,67,67,0,61,61,0
u,tau_minus_s035_268,15,S035.268/2025,tau- decay mode 246,e3,aP.u.au.d.ad.u.au.d.ad,73,73,0,67,67,0
u,tau_minus_s035_269,15,S035.269/2025,tau- decay mode 248,e3,aP.u.au.d.ad.u.au.d.ad.d2.ad2,79,79,0,73,73,0
u,tau_minus_s035_274,15,S035.274/2025,tau- decay mode 6,e3,e.av.v3.hp,25,25,0,19,19,0
u,tau_minus_s035_278,15,S035.278/2025,tau- decay mode 51,e3,d.au.d.ad2.ad.d2.u.au.d.ad.v3,67,67,0,61,61,0
u,tau_minus_s035_288,15,S035.288/2025,tau- decay mode 223,e3,e.d.ad2.ad.d2.d.ad2.ad.d2,55,55,0,49,49,0
u,tau_minus_s035_289,15,S035.289/2025,tau- decay mode 229,e3,e2.d.ad2.ad.d2.d.ad2.ad.d2,55,55,0,49,49,0
u,tau_minus_s035_296,15,S035.296/2025,tau- decay mode 110,e3,au.d2.u.ad2.au.d2.u.au.d.ad.v3,67,67,0,61,61,0
u,tau_minus_s035_31,15,S035.31/2025,tau- decay mode 188,e3,e2.hp,19,19,0,13,13,0
u,tau_minus_s035_310,15,S035.310/2025,tau- decay mode 157,e3,u.au.d.ad.d2.ad2.ad.d2.d.au.u.au.d.ad.v3,91,91,0,85,85,0
u,tau_minus_s035_311,15,S035.311/2025,tau- decay mode 158,e3,u.au.d.ad.d2.ad2.au.d2.d.ad2.v3,67,67,0,61,61,0
u,tau_minus_s035_312,15,S035.312/2025,tau- decay mode 165,e3,u.au.d.ad.d2.ad2.u.au.d.ad.d2.ad2.au.d2.v3,91,91,0,85,85,0
u,tau_minus_s035_32,15,S035.32/2025,tau- decay mode 186,e3,e.hp,19,19,0,13,13,0
u,tau_minus_s035_328,15,S035.328/2025,tau- decay mode 121,e3,u.ad2.d.au.d.au.d.au.u.ad.v3,67,67,0,61,61,0
u,tau_minus_s035_329,15,S035.329/2025,tau- decay mode 122,e3,u.ad2.au.d2.d.au.d.au.u.ad.v3,67,67,0,61,61,0
u,tau_minus_s035_331,15,S035.331/2025,tau- decay mode 128,e3,u.ad2.d.au.d.au.d.au.u.ad.u.au.d.ad.v3,91,91,0,85,85,0
u,tau_minus_s035_332,15,S035.332/2025,tau- decay mode 58,e3,au.d2.d.ad2.ad.d2.d.ad2.ad.d2.v3,67,67,0,61,61,0
u,tau_minus_s035_333,15,S035.333/2025,tau- decay mode 59,e3,au.d2.d.ad2.ad.d2.d.ad2.ad.d2.u.au.d.ad.v3,91,91,0,85,85,0
u,tau_minus_s035_334,15,S035.334/2025,tau- decay mode 242,e3,P.e2.e2,37,37,0,31,31,0
u,tau_minus_s035_335,15,S035.335/2025,tau- decay mode 243,e3,aP.ae2.e2,31,31,0,25,25,0
u,tau_minus_s035_342,15,S035.342/2025,tau- decay mode 50,e3,d.au.d.ad2.ad.d2.d.ad2.ad.d2.v3,67,67,0,61,61,0
u,tau_minus_s035_343,15,S035.343/2025,tau- decay mode 57,e3,d.au.d.ad2.ad.d2.d.ad2.ad.d2.u.au.d.ad.v3,91,91,0,85,85,0
u,tau_minus_s035_349,15,S035.349/2025,tau- decay mode 115,e3,d.au.e2.ae2.v3,31,31,0,25,25,0
u,tau_minus_s035_35,15,S035.35/2025,tau- decay mode 215,e3,e2.ae2.e2,19,19,0,13,13,0
u,tau_minus_s035_350,15,S035.350/2025,tau- decay mode 114,e3,d.au.e.ae.v3,31,31,0,25,25,0
u,tau_minus_s035_351,15,S035.351/2025,tau- decay mode 238,e3,P.e.e,37,37,0,31,31,0
u,tau_minus_s035_352,15,S035.352/2025,tau- decay mode 239,e3,aP.ae.e,37,37,0,31,31,0
u,tau_minus_s035_353,15,S035.353/2025,tau- decay mode 240,e3,aP.ae.e2,37,37,0,31,31,0
u,tau_minus_s035_354,15,S035.354/2025,tau- decay mode 241,e3,aP.e.ae2,37,37,0,31,31,0
u,tau_minus_s035_355,15,S035.355/2025,tau- decay mode 187,e3,e.hp.hp,25,25,0,19,19,0
u,tau_minus_s035_356,15,S035.356/2025,tau- decay mode 189,e3,e2.hp.hp,25,25,0,19,19,0
u,tau_minus_s035_36,15,S035.36/2025,tau- decay mode 211,e3,e.ae2.e2,19,19,0,13,13,0
u,tau_minus_s035_37,15,S035.37/2025,tau- decay mode 213,e3,e2.ae.e,25,25,0,19,19,0
u,tau_minus_s035_38,15,S035.38/2025,tau- decay mode 210,e3,e.ae.e,25,25,0,19,19,0
u,tau_minus_s035_39,15,S035.39/2025,tau- decay mode 191,e3,e2.u.au.d.ad,37,37,0,31,31,0
u,tau_minus_s035_40,15,S035.40/2025,tau- decay mode 190,e3,e.u.au.d.ad,37,37,0,31,31,0
u,tau_minus_s035_41,15,S035.41/2025,tau- decay mode 193,e3,e2.d.ad2.ad.d2,31,31,0,25,25,0
u,tau_minus_s035_42,15,S035.42/2025,tau- decay mode 192,e3,e.d.ad2.ad.d2,31,31,0,25,25,0
u,tau_minus_s035_45,15,S035.45/2025,tau- decay mode 216,e3,e.u.ad.d.au,37,37,0,31,31,0
u,tau_minus_s035_46,15,S035.46/2025,tau- decay mode 217,e3,ae.d.au.d.au,37,37,0,31,31,0
u,tau_minus_s035_47,15,S035.47/2025,tau- decay mode 218,e3,e2.u.ad.d.au,37,37,0,31,31,0
u,tau_minus_s035_48,15,S035.48/2025,tau- decay mode 219,e3,ae2.d.au.d.au,37,37,0,31,31,0
u,tau_minus_s035_49,15,S035.49/2025,tau- decay mode 220,e3,e.u.ad.au.d2,37,37,0,31,31,0
u,tau_minus_s035_5,15,S035.5/2025,tau- decay mode 106,e3,au.d2.u.ad2.d.au.v3,43,43,0,37,37,0
u,tau_minus_s035_50,15,S035.50/2025,tau- decay mode 222,e3,ae.d.au.au.d2,37,37,0,31,31,0
u,tau_minus_s035_51,15,S035.51/2025,tau- decay mode 226,e3,e2.u.ad.au.d2,31,31,0,25,25,0
u,tau_minus_s035_52,15,S035.52/2025,tau- decay mode 228,e3,ae2.d.au.au.d2,31,31,0,25,25,0
u,tau_minus_s035_55,15,S035.55/2025,tau- decay mode 212,e3,ae.e2.e2,19,19,0,13,13,0
u,tau_minus_s035_56,15,S035.56/2025,tau- decay mode 214,e3,ae2.e.e,25,25,0,19,19,0
u,tau_minus_s035_58,15,S035.58/2025,tau- decay mode 150,e3,u.au.d.ad.d2.ad2.d.au.u.au.d.ad.v3,79,79,0,73,73,0
u,tau_minus_s035_62,15,S035.62/2025,tau- decay mode 38,e3,au.d2.d.ad2.v3,31,31,0,25,25,0
u,tau_minus_s035_67,15,S035.67/2025,tau- decay mode 194,e3,e.u.au.d.ad.d2.ad2,43,43,0,37,37,0
u,tau_minus_s035_68,15,S035.68/2025,tau- decay mode 151,e3,u.au.d.ad.d2.ad2.d.au.u.au.d.ad.u.au.d.ad.v3,103,103,0,97,97,0
u,tau_minus_s035_69,15,S035.69/2025,tau- decay mode 163,e3,u.au.d.ad.d2.ad2.u.au.d.ad.d2.ad2.d.au.v3,91,91,0,85,85,0
u,tau_minus_s035_7,15,S035.7/2025,tau- decay mode 10,e3,au.d2.v3,19,19,0,13,13,0
u,tau_minus_s035_70,15,S035.70/2025,tau- decay mode 164,e3,u.au.d.ad.d2.ad2.u.au.d.ad.d2.ad2.d.au.u.au.d.ad.v3,115,115,0,109,109,0
u,tau_minus_s035_76,15,S035.76/2025,tau- decay mode 4,e3,e2.av2.v3.hp,25,25,0,19,19,0
u,tau_minus_s035_77,15,S035.77/2025,tau- decay mode 221,e3,e.d.au.u.ad2,37,37,0,31,31,0
u,tau_minus_s035_78,15,S035.78/2025,tau- decay mode 227,e3,e2.d.au.u.ad2,31,31,0,25,25,0
u,pi0_s009_1,111,S009.1/2025,pi0 decay mode 1,u.au.d.ad,hp.hp,24,24,0,24,24,0
u,pi0_s009_11,111,S009.11/2025,pi0 decay mode 8,u.au.d.ad,v.av,24,24,0,24,24,0
u,pi0_s009_12,111,S009.12/2025,pi0 decay mode 9,u.au.d.ad,v2.av2,24,24,0,24,24,0
u,pi0_s009_13,111,S009.13/2025,pi0 decay mode 10,u.au.d.ad,v3.av3,24,24,0,24,24,0
u,pi0_s009_14,111,S009.14/2025,pi0 decay mode 13,u.au.d.ad,ae2.e,24,24,0,24,24,0
u,pi0_s009_2,111,S009.2/2025,pi0 decay mode 2,u.au.d.ad,ae.e.hp,24,24,0,24,24,0
u,pi0_s009_22,111,S009.22/2025,pi0 decay mode 14,u.au.d.ad,e2.ae,24,24,0,24,24,0
u,pi0_s009_3,111,S009.3/2025,pi0 decay mode 4,u.au.d.ad,ae.ae.e.e,24,24,0,24,24,0
u,pi0_s009_4,111,S009.4/2025,pi0 decay mode 12,u.au.d.ad,hp.hp.hp,30,30,0,30,30,0
u,pi0_s009_5,111,S009.5/2025,pi0 decay mode 6,u.au.d.ad,hp.hp.hp.hp,36,36,0,36,36,0
u,pi0_s009_6,111,S009.6/2025,pi0 decay mode 5,u.au.d.ad,ae.e,24,24,0,24,24,0
u,pi_plus_s008_2,211,S008.2/2025,pi+ decay mode 3,u.ad,ae.v,9,9,0,15,15,0
u,pi_plus_s008_3,211,S008.3/2025,pi+ decay mode 2,u.ad,ae2.v2.hp,15,15,0,21,21,0
u,pi_plus_s008_4,211,S008.4/2025,pi+ decay mode 5,u.ad,ae.v.u.au.d.ad,33,33,0,39,39,0
u,pi_plus_s008_5,211,S008.5/2025,pi+ decay mode 4,u.ad,ae.v.hp,15,15,0,21,21,0
u,pi_plus_s008_6,211,S008.6/2025,pi+ decay mode 6,u.ad,ae.v.ae.e,21,21,0,27,27,0
u,pi_plus_s008_7,211,S008.7/2025,pi+ decay mode 9,u.ad,ae2.av,15,15,0,21,21,0
u,pi_plus_s008_8,211,S008.8/2025,pi+ decay mode 10,u.ad,ae2.v,9,9,0,15,15,0
u,eta_s014_1,221,S014.1/2025,eta decay mode 2,u.au.d.ad.d2.ad2,hp.hp,34,34,0,34,34,0
u,eta_s014_10,221,S014.10/2025,eta decay mode 22,u.au.d.ad.d2.ad2,u.ad.d.au.u.au.d.ad.hp,58,58,0,58,58,0
u,eta_s014_103,221,S014.103/2025,eta decay mode 27,u.au.d.ad.d2.ad2,u.au.d.ad.u.au.d.ad.hp,58,58,0,58,58,0
u,eta_s014_104,221,S014.104/2025,eta decay mode 24,u.au.d.ad.d2.ad2,u.au.d.ad.hp,40,40,0,40,40,0
u,eta_s014_105,221,S014.105/2025,eta decay mode 5,u.au.d.ad.d2.ad2,u.au.d.ad.u.au.d.ad.hp.hp,64,64,0,64,64,0
u,eta_s014_106,221,S014.106/2025,eta decay mode 28,u.au.d.ad.d2.ad2,u.au.d.ad.u.au.d.ad.u.au.d.ad.hp,82,82,0,82,82,0
u,eta_s014_109,221,S014.109/2025,eta decay mode 17,u.au.d.ad.d2.ad2,ae.e.ae2.e2,34,34,0,34,34,0
